{c9845dd7-f47e-4642-80c9-2df8b5d832ca},Student972 Name972,student972,CS205
{90ec2dde-7924-4dcb-9aa6-b55cde1a3523},Student973 Name973,student973,CS205
{91f33f7e-5d71-4c05-9ad7-ff588d5a90fe},Student974 Name974,student974,CS150
{9164d0a4-dacc-4d6e-a906-9575f325bd20},Student975 Name975,student975,CS150
{a5bc8ae9-ec81-430e-90d6-842f5385bb35},Student976 Name976,student976,CS150
{b4ca3c58-0c8b-447c-9ccc-b5edb1f71490},Student977 Name977,student977,CS205
{5732f566-3b88-49a2-b639-8ca9baa4ae6a},Student978 Name978,student978,CS150
{65263c9b-3995-4e91-94b1-3db2d9e05b08},Student979 Name979,student979,CS205
{d8954c2d-c094-41e3-91bd-8ed36ffc6a6d},Student980 Name980,student980,CS150
{b9b5d166-3bbb-4381-a36e-5507dea9028b},Student981 Name981,student981,CS150
{4b3d4655-3556-452d-8eb0-1ed9295d917c},Student982 Name982,student982,CS150
{99eacfeb-32a1-41a4-8c6d-abbea86cca68},Student983 Name983,student983,CS150
{2a02039b-dd2e-40ce-976d-1cb51a2b915a},Student984 Name984,student984,CS150
{8af6fe6f-07b4-4a12-95d7-93ff590ab7d9},Student985 Name985,student985,CS205
{7c60ac93-7d55-4214-90d7-971b17dbdf5c},Student986 Name986,student986,CS150
{0647a28c-1fa4-4912-8eb7-48d50589e47f},Student987 Name987,student987,CS205
{29f7fb18-6d15-478e-a902-c7b17ae664d2},Student988 Name988,student988,CS205
{c579eb9d-5105-4dcc-9b98-e28453de7364},Student989 Name989,student989,CS150
{6fb5d520-1755-4e43-aba4-637be7b831c0},Student990 Name990,student990,CS150
{85ea275e-dc59-48af-b03a-019351f40cc0},Student991 Name991,student991,CS205
{24ad693a-d93f-4dd9-9733-c0e5072fa381},Student992 Name992,student992,CS150
{56dcb4f5-0158-4096-85e5-279580f1364b},Student993 Name993,student993,CS205
{f2e0da54-432d-4c5f-85ac-f3e14df2d267},Student994 Name994,student994,CS205
{2e4845e4-6c39-4f70-ae52-794f14c405e3},Student995 Name995,student995,CS205
{dd35bd5d-3150-49b6-961e-c8da2ebec60a},Student996 Name996,student996,CS150
{4923f626-0b4f-487e-8758-280214332b12},Student997 Name997,student997,CS205
{a9df124a-b975-48ba-9fc4-3f119b11ebcf},Student998 Name998,student998,CS150
{2317703f-dfda-413f-b8b1-5a977f035cde},Student999 Name999,student999,CS205
